\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage0_v220\step0_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Clonee 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Corduff 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\ElmMut\Woodland 220 kV_Clonee 220 kV.ElmMut,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Corduff.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Clonee.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\EirGrid.ElmNet\Woodland.ElmSubstat\220 kV A1.ElmTerm,\david.IntUser\AIM 2017-MODEL-07022019-TAP_TEST.IntPrj\Study Cases.IntPrjfolder\Op_Scenarios_stage0_v220\step0_CLO2-CDU2-ckt1.IntCase\HAST_Res_FS.ElmRes
"b:ifnow","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","c:Z_12 in Ohm","c:R_12 in Ohm","c:X_12 in Ohm","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","m:R in Ohm","m:X in Ohm","m:Z in Ohm","m:phiz in deg","e:uknom in kV","b:fnow in Hz"
1.000000,5.710517,1.078806,5.607690,5.752640,1.033781,5.658989,7.538771,1.256429,7.433334,1.542258,8.913249,9.045693,80.183321,220.000000,2.100077,12.785934,12.957254,80.672509,220.000000,1.196986,7.518312,7.613001,80.953893,220.000000,50.000000
2.000000,15.128627,5.358993,14.147669,15.312774,5.225295,14.393657,18.210473,5.206594,17.450293,6.315350,21.472940,22.382377,73.611003,220.000000,6.289357,27.931620,28.630952,77.310356,220.000000,5.028977,17.775493,18.473190,74.202926,220.000000,100.000000
3.000000,35.180322,34.683999,5.888572,35.688283,35.086690,6.525161,33.867124,31.786375,11.687962,39.646485,16.973730,43.127152,23.177074,220.000000,32.542573,27.062155,42.324689,39.746652,220.000000,32.068832,12.440774,34.397425,21.203252,220.000000,150.000000
4.000000,12.461905,8.937295,-8.684689,12.581973,9.203007,-8.579668,7.917559,7.881406,0.755765,12.854216,5.515264,13.987459,23.222362,220.000000,8.920645,21.805708,23.559856,67.750690,220.000000,8.007548,1.100441,8.082808,7.824886,220.000000,200.000000
5.000000,10.475897,10.225873,-2.275066,10.640860,10.468103,-1.909639,12.928409,7.280885,10.683280,21.567850,14.576237,26.031497,34.052075,220.000000,8.506090,36.714928,37.687392,76.955885,220.000000,7.329625,11.312839,13.479752,57.060668,220.000000,250.000000
6.000000,39.358243,38.796239,6.627450,41.018539,40.304438,7.620550,31.664034,24.912763,19.543932,79.209627,47.790310,92.509884,31.104247,220.000000,25.555547,50.396015,56.505259,63.110680,220.000000,25.671537,20.628584,32.932754,38.783918,220.000000,300.000000
7.000000,17.039650,0.987096,-17.011036,17.669775,1.248056,-17.625643,13.155294,7.796381,10.596141,27.512820,-40.114194,48.642613,-55.555236,220.000000,9.105306,47.338059,48.205792,79.112334,220.000000,7.967240,11.010119,13.590424,54.109417,220.000000,350.000000
8.000000,4.619344,1.430587,-4.392238,4.770729,1.531252,-4.518310,17.361006,2.084666,17.235391,6.455053,-13.295656,14.779789,-64.103385,220.000000,3.746784,59.095973,59.214630,86.372207,220.000000,1.978904,17.792361,17.902071,83.653525,220.000000,400.000000
9.000000,2.058611,1.751419,1.081855,2.125864,1.798895,1.132816,25.948198,3.622845,25.694046,4.279883,3.230646,5.362319,37.047125,220.000000,5.394889,72.546420,72.746738,85.747048,220.000000,3.485417,26.536326,26.764243,82.517311,220.000000,450.000000
10.000000,9.399245,4.585238,8.204962,9.664922,4.635104,8.480951,34.533328,6.771258,33.862971,7.084427,20.477908,21.668729,70.916700,220.000000,8.567526,85.795109,86.221826,84.297332,220.000000,6.686035,34.915071,35.549476,79.159425,220.000000,500.000000
11.000000,25.227782,18.803655,16.818547,25.828186,19.077908,17.410589,42.029403,18.642818,37.668502,28.111687,47.950293,55.583249,59.618300,220.000000,20.243769,94.871922,97.007689,77.954868,220.000000,18.835536,38.746030,43.081693,64.074308,220.000000,550.000000
12.000000,48.287295,45.874529,-15.072839,49.376896,47.096887,-14.831087,33.516670,26.891502,20.005358,111.795997,24.058438,114.355382,12.144803,220.000000,28.282307,82.821378,87.517253,71.145703,220.000000,27.367320,20.787551,34.367026,37.219421,220.000000,600.000000
13.000000,26.206891,7.011899,-25.251423,26.653504,7.662129,-25.528436,27.125488,6.852157,26.245763,53.664744,-49.497643,73.006311,-42.686875,220.000000,8.838672,94.528901,94.941220,84.658243,220.000000,6.790891,26.895464,27.739542,75.829451,220.000000,650.000000
14.000000,14.681280,3.771936,-14.188463,15.132953,3.984639,-14.598935,37.411601,8.661409,36.395163,12.893522,-46.629583,48.379344,-74.543373,220.000000,10.768932,109.929313,110.455529,84.405024,220.000000,8.537714,37.158374,38.126596,77.059994,220.000000,700.000000
15.000000,11.159158,1.896896,-10.996754,11.396176,1.999665,-11.219365,38.970165,11.310911,37.292587,5.854176,-27.958711,28.565030,-78.173892,220.000000,13.585930,116.165044,116.956808,83.329351,220.000000,11.082246,38.112949,39.691474,73.786955,220.000000,750.000000
16.000000,8.583908,0.666027,-8.558030,8.735020,0.740600,-8.703567,45.469017,4.677802,45.227753,3.985915,-19.822842,20.219609,-78.630754,220.000000,6.979292,129.535396,129.723280,86.915919,220.000000,4.484227,46.035061,46.252948,84.436431,220.000000,800.000000
17.000000,6.620744,0.689561,-6.584736,6.712081,0.741427,-6.671006,56.819730,10.086755,55.917252,3.420426,-13.563360,13.987996,-75.846189,220.000000,12.428099,145.709544,146.238603,85.124833,220.000000,9.915175,56.696526,57.556987,80.080341,220.000000,850.000000
18.000000,4.866738,-1.610564,-4.592518,4.913890,-1.601562,-4.645570,55.904907,23.893570,50.541625,2.904083,-10.640243,11.029437,-74.733865,220.000000,26.151970,146.079001,148.401482,79.850078,220.000000,23.869949,51.064983,56.368493,64.946609,220.000000,900.000000
